Municipality ID,Municipality,Total Income,Total Expenses,Total Investment
20003,Asunción Cacalotepec,16.176000475883484,13.317000180482864,-0.015000000596046448
20004,Asunción Cuyotepeji,9.293999910354614,6.348999887704849,0.18800000427290797
20005,Asunción Ixtaltepec,294.68700337409973,199.65699464082718,2.2799999811686575
20006,Asunción Nochixtlán,1478.6590210795403,1055.5829929113388,19.814999408554286
20007,Asunción Ocotlán,14.509999878704548,10.154999792575836,0.09399999678134918
20008,Asunción Tlacolulita,4.577000051736832,3.0410000383853912,0.025000000256113708
20009,Ayotzintepec,114.19099694490433,74.14400172233582,0.10899999749381095
20010,El Barrio de la Soledad,4950.848058342934,2937.633935660124,118.46099770383444
20011,Calihualá,8.69800028949976,6.611000221222639,-0.27099999762140214
20012,Candelaria Loxicha,89.59300076961517,57.13800072669983,0.8039999706670642
20013,Ciénega de Zimatlán,58.552000150084496,40.18100071325898,0.5260000060079619
20014,Ciudad Ixtepec,2505.9070065021515,1778.9220342040062,19.478000204777345
20015,Coatecas Altas,15.59300034493208,8.580000150948763,-0.012000000104308128
20016,Coicoyán de las Flores,36.72900056838989,28.38200044631958,0.19499999564141035
20017,La Compañía,2.8790000155568123,2.08300007134676,0.026000000536441803
20018,Concepción Buenavista,2.7929999232292175,1.6430000141263008,0.02199999988079071
20019,Concepción Pápalo,6.280000060796738,4.409999966621399,0.02199999988079071
20020,Constancia del Rosario,80.71699750423431,56.09199970960617,1.624000035226345
20021,Cosolapa,854.3849722146988,743.8690338283777,26.878000453230925
20022,Cosoltepec,2.6239999011158943,1.9540000259876251,-0.0400000010849908
20023,Cuilápam de Guerrero,204.1280014961958,134.45100009441376,0.7609999980777502
20024,Cuyamecalco Villa de Zaragoza,11.980000421404839,8.249999806284904,0.36600000329781324
20025,Chahuites,479.2249904870987,329.573997348547,-20.409000773215666
20026,Chalcatongo de Hidalgo,408.32599483430386,309.0359964594245,5.12100004311651
20027,Chiquihuitlán de Benito Juárez,12.604999780654907,10.579000115394592,0.04199999989941716
20028,Heroica Ciudad de Ejutla de Crespo,878.1590240597725,686.584988951683,-0.41899978928267956
20029,Eloxochitlán de Flores Magón,22.472000882029533,13.19299966096878,-0.09500000276602805
20030,El Espinal,1018.1159885376692,591.6209930535406,95.6590023636818
20031,Tamazulápam del Espíritu Santo,80.94000113010406,58.25099939107895,0.10399999190121889
20032,Fresnillo de Trujano,3.2980001121759415,2.0739999562501907,-0.017999999225139618
20033,Guadalupe Etla,460.6929914057255,287.638000652194,3.287000020965934
20034,Guadalupe de Ramírez,11.99000009894371,7.5659999549388885,-0.0180000007385388
20035,Guelatao de Juárez,6.412000119686127,4.367999911308289,0.10799999861046672
20036,Guevea de Humboldt,23.38499990850687,15.441000252962112,0.03399999998509884
20037,Mesones Hidalgo,18.65200024843216,12.20199989527464,-0.3470000047236681
20038,Villa Hidalgo,38.25000023841858,25.780000180006027,0.3869999945163727
20039,Heroica Ciudad de Huajuapan de León,7297.32607626915,5095.212163805962,96.43400189909153
20040,Huautepec,14.069000244140625,9.205999612808228,0.23000000219326466
20041,Huautla de Jiménez,531.0140038728714,393.0189993083477,6.947999835945666
20042,Ixtlán de Juárez,345.90498998761177,269.64300341904163,1.973999887588434
20043,Juchitán de Zaragoza,11374.804947853088,6981.659976005554,620.7480002390221
20044,Loma Bonita,1985.1450146436691,1337.0319935679436,9.506999850273132
20045,Magdalena Apasco,713.399970293045,487.09898829460144,34.52500021457672
20046,Magdalena Jaltepec,16.982999861240387,11.779999732971191,-0.02899999963119626
20047,Santa Magdalena Jicotlán,0.4359999895095825,0.32499998807907104,0.0020000000949949026
20048,Magdalena Mixtepec,1.843000054359436,1.3910000324249268,0.03799999877810478
20049,Magdalena Ocotlán,24.853000357747078,18.967999756336212,0.49000000953674316
20050,Magdalena Peñasco,16.977999925613403,9.289999961853027,0.1309999992372468
20051,Magdalena Teitipac,64.0999977439642,43.88600052893162,0.066000001039356
20052,Magdalena Tequisistlán,72.66799908876419,45.29800009727478,0.6670000265585259
20053,Magdalena Tlacotepec,11.390000239014626,8.223999857902527,-0.014000000664964318
20054,Magdalena Zahuatlán,2.6579999765381217,2.505000054836273,0.014000000315718353
20055,Mariscala de Juárez,185.11500143259764,153.0249975398183,0.09300001082010567
20056,Mártires de Tacubaya,8.664999842643738,5.74399995803833,-0.6089999936521053
20057,Matías Romero Avendaño,3958.611974477768,3087.2439258396626,14.691999543923885
20058,Mazatlán Villa de Flores,15.34799998998642,10.604000091552734,0.15199999511241913
20059,Miahuatlán de Porfirio Díaz,2364.963992714882,1610.2189990878105,40.12799960654229
20060,Mixistlán de la Reforma,5.877999760210514,4.337999865412712,0.14800000190734863
20061,Monjas,66.80300092697144,51.40499973297119,0.38499999046325684
20062,Natividad,18.995000317692757,16.094999700784683,0.05500000063329935
20063,Nazareno Etla,68.61000054702163,48.537000462412834,0.7799999937415123
20064,Nejapa de Madero,70.58400362730026,61.37599939107895,-1.2180000430671498
20065,Ixpantepec Nieves,5.743000090122223,4.181999906897545,-0.11800000257790089
20066,Santiago Niltepec,91.61999958753586,62.542001619935036,0.5499999858438969
20067,Oaxaca de Juárez,57294.52229309082,40025.317558288574,461.98000860214233
20068,Ocotlán de Morelos,920.7599910497665,615.5570046901703,12.952000113204122
20069,La Pe,14.615999698638916,10.962000250816345,-0.0560000017285347
20070,Pinotepa de Don Luis,50.324999928474426,34.87300084531307,0.5429999880725518
20071,Pluma Hidalgo,39.837000370025635,22.902000337839127,0.5769999993499368
20072,San José del Progreso,47.45800065994263,29.449999928474426,1.9760000462410972
20073,Putla Villa de Guerrero,1421.5809952616692,1068.898974955082,9.125000016763806
20074,Santa Catarina Quioquitani,1.440999984741211,1.0169999599456787,0.03400000184774399
20075,Reforma de Pineda,67.46900057792664,41.37700092792511,-0.17200000293087214
20076,La Reforma,20.24299955368042,14.347999662160873,-0.2860000031068921
20077,Reyes Etla,29.14000043272972,18.667000733315945,0.44200000888668
20078,Rojas de Cuauhtémoc,19.897000193595886,15.973000288009644,0.06700000097043812
20079,Salina Cruz,228167.86695241928,207777.2329263687,3390.744900094345
20080,San Agustín Amatengo,22.70899971574545,16.30399974063039,0.035999998450279236
20081,San Agustín Atenango,16.800000466406345,12.586999505758286,0.13900000392459333
20082,San Agustín Chayuco,21.20399981737137,15.210999682545662,0.11499999929219484
20083,San Agustín de las Juntas,989.227001875639,775.6000071689487,-36.25500159803778
20084,San Agustín Etla,25.387000232934952,15.774000227451324,17.811999917030334
20085,San Agustín Loxicha,14.615000218153,8.842000022530556,-0.021999999415129423
20086,San Agustín Tlacotepec,8.944000020623207,5.758999943733215,-0.17200000293087214
20087,San Agustín Yatareni,165.83500188589096,113.0630010664463,2.9940001340582967
20088,San Andrés Cabecera Nueva,8.989000141620636,6.401999890804291,0.16299999877810478
20089,San Andrés Dinicuiti,14.38899952173233,7.864000074565411,-0.08999999659135938
20090,San Andrés Huaxpaltepec,205.47599414736032,180.22000025212765,2.1159999975934625
20091,San Andrés Huayápam,98.60399913787842,67.5440001487732,1.4429999962449074
20092,San Andrés Ixtlahuaca,7.39999982714653,5.511000022292137,0.0860000029206276
20093,San Andrés Lagunas,2.0229999721050262,1.4740000441670418,0.14100000262260437
20094,San Andrés Nuxiño,2.402999997138977,1.469999983906746,0.004999999888241291
20095,San Andrés Paxtlán,10.407000064849854,5.587999999523163,0.1369999973103404
20096,San Andrés Sinaxtla,4.769000008702278,3.0589999482035637,0.06600000080652535
20097,San Andrés Solaga,7.3630000948905945,4.88699996471405,0.3430000002263114
20098,San Andrés Teotilálpam,12.174999618902802,8.835000053048134,0.023000000044703484
20099,San Andrés Tepetlapa,2.0509999692440033,1.3840000107884407,-0.0020000000949949026
20100,San Andrés Yaá,2.115000009536743,1.4809999465942383,0.3089999854564667
20101,San Andrés Zabache,10.136000156402588,7.007999897003174,-0.03100000135600567
20102,San Andrés Zautla,22.91900025308132,14.14499994367361,-0.00700000673532486
20103,San Antonino Castillo Velasco,370.27199879288673,283.2209942564368,-1.317999979481101
20104,San Antonino el Alto,16.4110004901886,11.946999788284302,-0.07799999963026494
20105,San Antonino Monte Verde,6.60999995097518,4.034999947994947,0.03600000019650906
20106,San Antonio Acutla,,,
20107,San Antonio de la Cal,1024.7929937243462,731.9839977025986,13.775000064633787
20108,San Antonio Huitepec,16.486999556422234,13.547999758273363,0.37700000032782555
20109,San Antonio Nanahuatípam,5.137000069022179,3.3230000399053097,0.008999999612569809
20110,San Antonio Sinicahua,2.8249999582767487,2.0979999657720327,-0.054999999701976776
20111,San Antonio Tepetlapa,19.527999877929688,14.108000226318836,0.23800000618211925
20112,San Baltazar Chichicápam,32.18700071424246,23.323000006377697,0.35600000247359276
20113,San Baltazar Loxicha,47.5470005646348,30.969000466167927,0.050999999046325684
20114,San Baltazar Yatzachi el Bajo,1.5870000123977661,1.1709999740123749,-0.0010000000474974513
20115,San Bartolo Coyotepec,279.01400288939476,196.04800362884998,2.941000010818243
20116,San Bartolomé Ayautla,20.74600064754486,14.72099968791008,-0.08699999749660492
20117,San Bartolomé Loxicha,13.280000388622284,9.85300001502037,0.005000000121071935
20118,San Bartolomé Quialana,18.402999699115753,13.5169997215271,-0.1529999969061464
20119,San Bartolomé Yucuañe,2.4139999747276306,1.8339999616146088,0.003000000026077032
20120,San Bartolomé Zoogocho,6.196000203490257,4.713999956846237,-0.09500000160187483
20121,San Bartolo Soyaltepec,1.1370000094175339,0.8310000151395798,-0.003000000026077032
20122,San Bartolo Yautepec,7.3509999215602875,4.979000061750412,-0.164000004529953
20123,San Bernardo Mixtepec,25.508999854326248,17.09800047427416,-0.15999999549239874
20124,San Blas Atempa,430.3949951529503,267.348994910717,0.23900003382004797
20125,San Carlos Yautepec,11.514000326395035,8.670999854803085,-0.1530000000493601
20126,San Cristóbal Amatlán,66.14000056684017,26.321000434458256,0.7810000162571669
20127,San Cristóbal Amoltepec,1.9670000076293945,0.8509999811649323,-0.004000000189989805
20128,San Cristóbal Lachirioag,27.532999873161316,18.909999758005142,1.8469999859808013
20129,San Cristóbal Suchixtlahuaca,59.20400154590607,55.40399932861328,0.06199999898672104
20130,San Dionisio del Mar,85.00999763607979,47.893999736756086,2.1219999752938747
20131,San Dionisio Ocotepec,299.9920011460781,227.34400436282158,1.0830000248970464
20132,San Dionisio Ocotlán,22.22299987077713,20.70700040459633,-0.010999999940395355
20133,San Esteban Atatlahuca,5.7439998388290405,3.705999881029129,0.07099999790079892
20134,San Felipe Jalapa de Díaz,278.11200527846813,188.81999596208334,-0.14599999971687794
20135,San Felipe Tejalápam,32.60100018978119,24.101999759674072,0.21499999274965376
20136,San Felipe Usila,83.11600042134523,59.30100112594664,1.244999997317791
20137,San Francisco Cahuacuá,5.883000001311302,3.546999979764223,-0.02800000086426735
20138,San Francisco Cajonos,7.953999750316143,5.888000160455704,0.11400000005960464
20139,San Francisco Chapulapa,1.5820000171661377,1.190999984741211,0.07800000160932541
20140,San Francisco Chindúa,2.1059999465942383,1.5479999780654907,0.007000000216066837
20141,San Francisco del Mar,247.33999770879745,151.5179995894432,0.9520000143675134
20142,San Francisco Huehuetlán,5.656000137329102,4.0980000495910645,0.08799999952316284
20143,San Francisco Ixhuatán,321.7760021686554,211.73099666833878,0.2059999869670719
20144,San Francisco Jaltepetongo,4.769000053405762,3.2039999961853027,0.006000000052154064
20145,San Francisco Lachigoló,340.99700140953064,273.48700211942196,4.984999997541308
20146,San Francisco Logueche,10.970999956130981,6.110000193119049,0.21799999475479126
20147,San Francisco Nuxaño,12.295000314712524,9.624000072479248,-0.04399999976158142
20148,San Francisco Ozolotepec,5.013000190258026,3.6399999633431435,-0.1459999978542328
20149,San Francisco Sola,14.21299996972084,9.77999997138977,-0.08700000098906457
20150,San Francisco Telixtlahuaca,290.25399911403656,244.63699735701084,2.0619999412447214
20151,San Francisco Teopan,3.6940001249313354,1.309000015258789,0.010999999940395355
20152,San Francisco Tlapancingo,9.583000250160694,7.152000203728676,-0.1860000044107437
20153,San Gabriel Mixtepec,78.68699923157692,49.06599976122379,1.5319999996572733
20154,San Ildefonso Amatlán,3.5340000689029694,2.521000027656555,0.09500000067055225
20155,San Ildefonso Sola,4.340999960899353,2.8389999866485596,-0.07899999991059303
20156,San Ildefonso Villa Alta,33.44000017642975,23.163999915122986,0.34200000192504376
20157,San Jacinto Amilpas,1641.7689893245697,1256.840985417366,18.518000565236434
20158,San Jacinto Tlacotepec,17.782999962568283,13.611999571323395,0.29799999855458736
20159,San Jerónimo Coatlán,7.110000014305115,4.019999876618385,0.5100000128149986
20160,San Jerónimo Silacayoapilla,10.807000055909157,6.942999765276909,-0.06900000153109431
20161,San Jerónimo Sosola,1.7240000367164612,1.1580000221729279,0.39800001482944936
20162,San Jerónimo Taviche,8.969000160694122,6.06299988925457,-0.062000000732950866
20163,San Jerónimo Tecóatl,14.749000132083893,10.633000165224075,-0.16400000092107803
20164,San Jorge Nuchita,21.336999595165253,15.151000410318375,-0.10899999737739563
20165,San José Ayuquila,14.3860003054142,8.445999838411808,0.1289999969303608
20166,San José Chiltepec,142.15300354361534,107.26599867641926,-0.9839999619871378
20167,San José del Peñasco,3.1670000553131104,2.170000046491623,-0.021999999415129423
20168,San José Estancia Grande,8.47299987077713,5.650999993085861,-0.004999999888241291
20169,San José Independencia,14.004999995231628,10.735999941825867,0.015999999712221324
20170,San José Lachiguiri,14.397000305354595,7.784999884665012,0.027000000583939254
20171,San José Tenango,44.095999859273434,32.48000034317374,0.27900000161025673
20172,San Juan Achiutla,3.337000012397766,2.8160000443458557,-0.04200000083073974
20173,San Juan Atepec,11.616999640129507,9.12200003862381,0.08100000361446291
20174,Ánimas Trujano,800.8929829597473,541.7520110756159,3.5210000351071358
20175,San Juan Bautista Atatlahuca,5.222000032663345,3.934000000357628,0.021000000648200512
20176,San Juan Bautista Coixtlahuaca,40.94699823856354,32.26499927043915,1.3909999337047338
20177,San Juan Bautista Cuicatlán,342.8109973669052,246.13999858498573,4.687000052537769
20178,San Juan Bautista Guelache,87.12300330400467,79.4969989657402,6.557000160217285
20179,San Juan Bautista Jayacatlán,11.90999960899353,8.409999907016754,0.35600000247359276
20180,San Juan Bautista Lo de Soto,20.875999987125397,14.663999557495117,-0.04499999899417162
20181,San Juan Bautista Suchitepec,2.3690000027418137,0.8779999762773514,0.013000000966712832
20182,San Juan Bautista Tlacoatzintepec,4.457999885082245,3.0280000120401382,0.04600000008940697
20183,San Juan Bautista Tlachichilco,5.114000022411346,2.9789999052882195,0.04100000113248825
20184,San Juan Bautista Tuxtepec,27959.149829864502,19764.169248104095,679.5499866604805
20185,San Juan Cacahuatepec,134.63999870419502,99.10400161147118,-0.446000004070811
20186,San Juan Cieneguilla,2.5860000252723694,1.785000056028366,0.05000000074505806
20187,San Juan Coatzóspam,5.155000001192093,3.4989999383687973,0.11599999666213989
20188,San Juan Colorado,39.319000005722046,27.08099915832281,-0.2519999926444143
20189,San Juan Comaltepec,2.9770000725984573,2.5750000029802322,0.003000000026077032
20190,San Juan Cotzocón,580.7800023704767,438.65000449866056,-1.9140000231564045
20191,San Juan Chicomezúchil,2.1160000562667847,1.6379999816417694,0.052999998442828655
20192,San Juan Chilateca,23.83500027656555,16.97900038957596,0.34300000220537186
